Category,Value
volts,1 voltage
volts,2 voltage
volts,3 voltage
volts,4 voltage
volts,5 voltage
volts,6 voltage
volts,7 voltage
volts,8 voltage
volts,0 v
volts,0v
volts,0 to 20 voltage v
volts,20 v
volts,20v
volts,20 to 40 voltage v
volts,40 v
volts,40v
volts,40 to 60 voltage v
volts,60 v
volts,60v
volts,60 to 80 voltage v
volts,80 v
volts,80v
volts,80 to 100 voltage v
volts,100 v
volts,100v
volts,100 to 120 voltage v
volts,100 voltage v
ge
volts,voltage 4 voltage
volts,voltage 5 voltage
volts,voltage 6 voltage
volts,voltage 7 voltage
volts,voltage 8 voltage
volts,voltage 9 voltage
volts,voltage 10 voltage
volts,voltage 1 volts
volts,voltage 2 volts
volts,voltage 3 volts
volts,voltage 4 volts
volts,voltage 5 volts
volts,voltage 6 volts
volts,voltage 7 volts
volts,voltage 8 volts
volts,voltage 9 volts
volts,voltage 10 volts
volts,voltage 1 volt
volts,voltage 2 volt
volts,voltage 3 volt
volts,voltage 4 volt
volts,voltage 5 volt
volts,voltage 6 volt
volts,voltage 7 volt
volts,voltage 8 volt
volts,voltage 9 volt
volts,voltage 10 volt
milli volts,voltage 1 m v
milli volts,voltage 2 m v
milli volts,voltage 3 m v
milli volts,voltage 4 m v
milli volts,voltage 5 m v
milli volts,voltage 6 m v
milli volts,voltage 7 m v
milli volts,voltage 8 m v
milli volts,voltage 9 m v
milli volts,voltage 10 m v
milli volts,voltage 1 mv
milli volts,voltage 2 mv
milli volts,voltage 3 mv
milli volts,voltage 4 mv
milli volts,voltage 5 mv
milli volts,voltage 6 mv
milli volts,voltage 7 mv
milli volts,voltage 8 mv
milli volts,voltage 9 mv
milli volts,voltage 10 mv
milli volts,voltage 1 m V
milli volts,voltage 2 m V
milli volts,voltage 3 m V
milli volts,voltage 4 m V
milli volts,voltage 5 m V
milli volts,voltage 6 m V
milli volts,voltage 7 m V
milli volts,voltage 8 m V
milli volts,voltage 9 m V
milli volts,voltage 10 m V
milli volts,voltage 1 mV
milli volts,voltage 2 mV
milli volts,voltage 3 mV
milli volts,voltage 4 mV
milli volts,voltage 5 mV
milli volts,voltage 6 mV
milli volts,voltage 7 mV
milli volts,voltage 8 mV
milli volts,voltage 9 mV
