Category,Value
Capacitance,f
Capacitance,farad
Capacitance,Farad
Capacitance,farads
Capacitance,micro f
Capacitance,microf
Capacitance,micro farads
Capacitance,microfarads
Capacitance,micro farad
Capacitance,microfarad
Capacitance,pico farads
Capacitance,picofarads
Capacitance,pico farad
Capacitance,picofarad
Capacitance,picof
Capacitance,pico f
Capacitance,μ farads
Capacitance,μfarads
Capacitance,μf
Capacitance,nf
Capacitance,n f
Capacitance,n farad
Capacitance,n farads
Capacitance,nano farad
Capacitance,nanofarad
Capacitance,nanofarads
Capacitance,nano farads
Capacitance,miliif
Capacitance,milli farads
Capacitance,millifarads
Capacitance,milli farad
Capacitance,millifarad
Capacitance,10 μF to 2200 μF
Capacitance,Cap μF
Capacitance,Capacitance μF
Capacitance,1 μF to 470 μF
Capacitance,Cap (±20 %) μF
Capacitance,Capacitance
Capacitance,4.7 ~ 6800µF
Capacitance,1 μF to 1500 μF
Capacitance,3.3 μF to 6800 μF
Capacitance,0.47 μF to 1000 μF
Capacitance,CR (μF)
Capacitance,10 μF to 4700 μF
Capacitance,Rated capacitance (in μF)
Capacitance,CAPACITANCE (C)
Capacitance,C=Capacitance(μF)
Capacitance,1 to 1500μF
Capacitance,12nF
Capacitance,15 nf
Capacitance,5 nano farads
Capacitance,20 nanofarads
Capacitance,50 nf
Current,a
Current,amp
Current,amps
Current,amperes
Current,ma
Current,milliamp
Current,milliamps
Current,milliamperes
Current,m a
Current,milli amp
Current,milli amps
Current,milli amperes
Current,microa
Current,microamp
Current,microamps
Current,microamperes
Current,micro a
Current,micro amp
Current,micro amps
Current,micro amperes
Current,current
Current,ripple current
Current,ripple current (100KHz) (+105 °C) (mA r.m.s.)
Current,mA rms
Current,Max. Ripple Current (mA) +105°C 100KHz
Current,Ripple
Current,leakage current(max)
Current,leakage current
Current,IR 105 °C (mA)
Current,IR 125 °C 100 kHz (mA)
Current,I
Current,I=Leakage Current(μA)
Current,15a
Current,10a
Current,22 ma
Current,22 milli amps
Current,22 milliamps
Current,15 amperes
Current,.25 amps
Current,.25a
Current,15μa
current,15 μa
current,200 micro amps
Resistance,Ω
Resistance,mega Ω
Resistance,kilo Ω
Resistance,mΩ
Resistance,kΩ
Resistance,ohm
Resistance,ohms
Resistance,kiloohms
Resistance,milli ohms
Resistance,milliohms
Resistance,5 milli ohms
Resistance,2000 milliohms
Resistance,impedance
Resistance,resistance
Resistance,Max. Impedance (Ω) +20°C 100KHz
Resistance,Max. ESR (Ω) 100KHz +20°C
Resistance,z
Resistance,impedance 120Hz
Resistance,ESR 100 kHz Ω
Resistance,IMPEDANCE (Z)
Resistance,Z 100 kHz 20 °C (Ω)
Resistance,Z 100 kHz -40 °C (Ω)
Resistance,impedance Z
Resistance, Z IMPEDANCE
Resistance,10 ohms
Resistance,10 Ω
Resistance,20 kΩ
Resistance,2 Ω
Resistance,5 mΩ
Resistance,100 Ω
Resistance,250 kΩ
Resistance,8 mΩ
Resistance,200 kiloohms
Resistance,10 kilo ohms
Voltage,v
Voltage,V
Voltage,volt
Voltage,volts
Voltage,vdc
Voltage,6.3 V.DC to 50 V.DC
Voltage,W.V. (V)
Voltage,W.V.
Voltage,WV V
Voltage,SV Vdc
Voltage,WV Vdc
Voltage,Working Voltage Vdc
Voltage,6.3 ~ 50Vdc
Voltage,6.3~50vdc
Voltage,rated voltage vdc
Voltage,4 V.DC to 50 V.DC
Voltage,6.3 V.DC to 100 V.DC
Voltage,6.3 V.DC to 100 V.DC
Voltage,UR V
Voltage,16 V to 100 V
Voltage,Rated voltage (in V)
Voltage,V=Rated Voltage(Vdc)
Voltage,150 v
Voltage,225v
Voltage,6.3 vdc
Voltage,vdc
Voltage,wvdc
Voltage,working  vdc
Voltage,working v
Voltage,wvdc
Voltage,w vdc
Voltage,15v
Voltage,25 vdc
Voltage,32vdc
Voltage,165 volts
Voltage,5 kv
Voltage,5kv
Voltage,5 kilo volts
Voltage, 5 kvolts
Voltage,20 kvolts

