Category,Value
Capacitance,f
Capacitance,farad
Capacitance,Farad
Capacitance,farads
Capacitance,micro f
Capacitance,microf
Capacitance,micro farads
Capacitance,microfarads
Capacitance,micro farad
Capacitance,microfarad
Capacitance,pico farads
Capacitance,picofarads
Capacitance,pico farad
Capacitance,picofarad
Capacitance,picof
Capacitance,pico f
Capacitance,μ farads
Capacitance,μfarads
Capacitance,μf
Capacitance,nf
Capacitance,n f
Capacitance,n farad
Capacitance,n farads
Capacitance,nano farad
Capacitance,nanofarad
Capacitance,nanofarads
Capacitance,nano farads
Capacitance,miliif
Capacitance,milli farads
Capacitance,millifarads
Capacitance,milli farad
Capacitance,millifarad
Capacitance,10 μF to 2200 μF
Capacitance,Cap μF
Capacitance,Capacitance μF
Capacitance,1 μF to 470 μF
Capacitance,Cap (±20 %) μF
Capacitance,Capacitance
Capacitance,4.7 ~ 6800µF
Current,a
Current,amp
Current,amps
Current,amperes
Current,ma
Current,milliamp
Current,milliamps
Current,milliamperes
Current,m a
Current,milli amp
Current,milli amps
Current,milli amperes
Current,microa
Current,microamp
Current,microamps
Current,microamperes
Current,micro a
Current,micro amp
Current,micro amps
Current,micro amperes
Current,current
Current,ripple current
Current,ripple current (100KHz) (+105 °C) (mA r.m.s.)
Current,mA rms
Current,Max. Ripple Current (mA) +105°C, 100KHz
Current,Ripple
Current,leakage current(max)
Current,leakage current
Resistance,Ω
Resistance,mega Ω
Resistance,kilo Ω
Resistance,mΩ
Resistance,kΩ
Resistance,ohm
Resistance,Ohm
Resistance,ohms
Resistance,impedance
Resistance,resistance
Resistance,Max. Impedance (Ω) +20°C, 100KHz
Resistance,Max. ESR (Ω) 100KHz, +20°C
Resistance,z
Resistance,impedance 120Hz
Voltage,v
Voltage,V
Voltage,volt
Voltage,volts
Voltage,vdc
Voltage,6.3 V.DC to 50 V.DC
Voltage,W.V. (V)
Voltage,W.V.
Voltage,WV V
Voltage,SV Vdc
Voltage,WV Vdc
Voltage,Working Voltage Vdc
Voltage,6.3 ~ 50Vdc
Voltage,6.3~50vdc
Voltage,rated voltage vdc
Voltage,4 V.DC to 50 V.DC


