Category,Value
Capacitance,f
Capacitance,farad
Capacitance,Farad
Capacitance,farads
Capacitance,micro f
Capacitance,microf
Capacitance,micro farads
Capacitance,microfarads
Capacitance,micro farad
Capacitance,microfarad
Capacitance,pico farads
Capacitance,picofarads
Capacitance,pico farad
Capacitance,picofarad
Capacitance,picof
Capacitance,pico f
Capacitance,μ farads
Capacitance,μfarads
Capacitance,μf
Capacitance,nf
Capacitance,n f
Capacitance,n farad
Capacitance,n farads
Capacitance,nano farad
Capacitance,nanofarad
Capacitance,nanofarads
Capacitance,nano farads
Capacitance,miliif
Capacitance,milli farads
Capacitance,millifarads
Capacitance,milli farad
Capacitance,millifarad
Current,a
Current,amp
Current,amps
Current,amperes
Current,ma
Current,milliamp
Current,milliamps
Current,milliamperes
Current,m a
Current,milli amp
Current,milli amps
Current,milli amperes
Current,microa
Current,microamp
Current,microamps
Current,microamperes
Current,micro a
Current,micro amp
Current,micro amps
Current,micro amperes
Resistance,Ω
Resistance,mega Ω
Resistance,kilo Ω
Resistance,
Resistance,ohm
Resistance,Ohm
Resistance,ohms
Voltage,v
Voltage,V
Voltage,volt
Voltage,volts
Voltage,vdc
